,harry,mrs_weasley,ron,ginny,hermione,fred_george,hagrid,percy,spells,students
harry,1,8,29,0,0,0,2,0,0,0
mrs_weasley,31,0,16,16,0,22,0,21,0,0
ron,120,0,0,0,4,0,0,0,10,0
ginny,2,0,0,0,0,0,0,0,0,0
hermione,35,0,62,0,0,0,0,0,2,0
fred_george,0,18,0,0,0,0,0,0,0,0
hagrid,2,0,0,0,0,0,0,0,0,31
percy,0,0,0,0,0,0,0,0,0,0
spells,0,0,0,0,0,0,0,0,0,0
students,0,0,0,0,0,0,0,0,0,0
