,harry,hagrid,pub,quirrell,ollivander,gringotts
harry,0,12,0,2,2,0
hagrid,19,0,2,1,0,3
pub,2,1,1,0,0,0
quirrell,2,0,0,0,0,0
ollivander,7,0,0,0,2,0
gringotts,1,4,0,0,0,0
