,character,harry,hermione,ron,students,hooch,commentator,hagrid,snape,wood,spells
0,harry,8.0,13.6,8.75,0,0,0,7.25,0,1.5,0
1,hermione,6.0,0,9.0,0,0,0,15.5,0,0,2.0
2,ron,18.0,10.0,1.0,0,0,0,1.0,0,0,0
3,students,0,0,0,0,0,0,0,0,0,0
4,hooch,0,0,0,6.0,0,0,0,0,0,0
5,commentator,0,0,0,12.375,0,0,0,0,0,0
6,hagrid,17.0,16.1666666667,16.1666666667,0,0,0,11.0,0,0,0
7,snape,27.0,0,0,0,0,0,0,0,0,0
8,wood,11.0,0,0,0,0,0,0,0,0,0
9,spells,0,0,0,0,0,0,0,0,0,0
