,character,ron,hermione,harry,filch,chess,snape,quirrell,dumbledore,lily,james
0,ron,0,13.0,7.76923076923,0,3.0,0,0,0,0,0
1,hermione,8.25,0,3.5,0,0,0,0,0,0,0
2,harry,8.08333333333,0,22.0,0,3.0,0,0,11.0,1.0,1.0
3,filch,0,0,0,7.5,0,18.0,0,0,0,0
4,chess,0,0,0,0,0,0,0,0,0,0
5,snape,0,0,0,0,0,0,10.3333333333,0,0,0
6,quirrell,0,0,0,0,0,7.0,0,0,0,0
7,dumbledore,0,0,36.25,0,0,0,0,0,0,0
8,lily,0,0,0,0,0,0,0,0,0,0
9,james,0,0,0,0,0,0,0,0,0,0
