,character,hagrid,harry,hermione,ron,norbert
0,hagrid,2.0,16.0,18.3333333333,18.3333333333,2.5
1,harry,4.22222222222,0,0,0,0
2,hermione,4.4,0,0,0,0
3,ron,3.6,0.0,7.5,0,0
4,norbert,0,0,0,0,0
