,character,harry,hermione,ron,hagrid,minerva,filch,draco,firenze,fang
0,harry,0,27.5,18.5,4.0,1.0,0,11.0,9.0,4.0
1,hermione,11.75,0,0.0,10.0,0,0,0,0,0
2,ron,8.25,8.0,0,0.0,0,0,0,0,0
3,hagrid,12.8,17.0,15.75,0,0,0,14.75,10.0,0
4,minerva,14.6666666667,14.6666666667,14.6666666667,0,0,0,21.5,0,0
5,filch,14.6666666667,14.6666666667,14.6666666667,19.5,0,0,14.5,0,0
6,draco,9.5,0,0,5.0,16.0,19.0,1.0,0,3.0
7,firenze,22.4,0,0,0,0,0,0,0,0
8,fang,0,0,0,0,0,0,0,0,0
