,character,harry,quirrell,voldemort,dumbledore,hermione,ron,students,hagrid
0,harry,0,8.4,1.33333333333,8.28571428571,3.0,2.5,0,8.0
1,quirrell,16.875,0,11.0,0,0,0,0,0
2,voldemort,25.2,3.42857142857,0,0,0,0,0,0
3,dumbledore,18.75,0,0,0,0,0,29.8333333333,0
4,hermione,4.33333333333,0,0,0,0,0,4.0,0
5,ron,3.0,0,0,0,0,0,0,0
6,students,0,0,0,0,0,0,0,0
7,hagrid,20.6666666667,0,0,0,0,0,18.0,0
