,character,vernon,petunia,dudley,harry,snakes
0,vernon,0,0,6.66666666667,9.0,1.0
1,petunia,0,0,18.2,8.5,0
2,dudley,7.0,5.33333333333,0,5.0,1.0
3,harry,11.5,3.0,2.0,0,12.0
4,snakes,0,0,0,1.0,0
