,character,harry,hagrid,vernon,petunia,dudley
0,harry,22.0,3.44444444444,11.0,10.0,0
1,hagrid,12.0833333333,0,12.1428571429,10.0,13.5
2,vernon,0,10.6,0,0,0
3,petunia,96.0,5.0,0,0,0
4,dudley,0,3.0,0,0,0
