,character,harry,hagrid,pub,quirrell,ollivander,gringotts
0,harry,0,10.8333333333,0,2.5,4.5,0
1,hagrid,18.5789473684,0,15.0,7.0,0,13.0
2,pub,9.0,6.0,6.0,0,0,0
3,quirrell,10.5,0,0,0,0,0
4,ollivander,18.5714285714,0,0,0,2.5,0
5,gringotts,10.0,3.0,0,0,0,0
