,character,harry,mrs_weasley,ron,ginny,hermione,fred_george,hagrid,percy,spells,students
0,harry,1.0,8.0,3.625,0,0,0,2.0,0,0,0
1,mrs_weasley,31.0,0,16.0,16.0,0,7.33333333333,0,10.5,0,0
2,ron,10.9090909091,0,0,0,2.0,0,0,0,10.0,0
3,ginny,2.0,0,0,0,0,0,0,0,0,0
4,hermione,8.75,0,10.3333333333,0,0,0,0,0,2.0,0
5,fred_george,0,6.0,0,0,0,0,0,0,0,0
6,hagrid,2.0,0,0,0,0,0,0,0,0,15.5
7,percy,0,0,0,0,0,0,0,0,0,0
8,spells,0,0,0,0,0,0,0,0,0,0
9,students,0,0,0,0,0,0,0,0,0,0
