,character,harry,ron,minerva,snape,students
0,harry,0,0,3.0,4.0,0
1,ron,15.0,0,4.0,0,0
2,minerva,22.0,22.0,0,0,0
3,snape,14.75,0,0,0,23.5
4,students,0,0,0,0,0
