,harry,hermione,ron,students,hooch,commentator,hagrid,snape,wood,spells
harry,1,5,4,0,0,0,4,0,2,0
hermione,5,0,2,0,0,0,2,0,0,1
ron,1,1,3,0,0,0,1,0,0,0
students,0,0,0,0,0,0,0,0,0,0
hooch,0,0,0,2,0,0,0,0,0,0
commentator,0,0,0,8,0,0,0,0,0,0
hagrid,6,6,6,0,0,0,2,0,0,0
snape,1,0,0,0,0,0,0,0,0,0
wood,3,0,0,0,0,0,0,0,0,0
spells,0,0,0,0,0,0,0,0,0,0
