,harry,hermione,ron,hagrid,minerva,filch,draco,firenze,fang
harry,0,2,4,1,1,0,1,4,1
hermione,4,0,1,1,0,0,0,0,0
ron,4,2,0,1,0,0,0,0,0
hagrid,5,5,4,0,0,0,4,1,0
minerva,3,3,3,0,0,0,2,0,0
filch,3,3,3,2,0,0,4,0,0
draco,2,0,0,1,1,1,1,0,1
firenze,5,0,0,0,0,0,0,0,0
fang,0,0,0,0,0,0,0,0,0
