,harry,hermione,ron,hagrid,minerva,snape,neville,trevor,spells,chess
harry,3,29,22,3,3,0,2,1,0,1
hermione,23,0,13,0,0,1,2,0,3,0
ron,15,19,0,0,0,0,1,1,1,4
hagrid,4,1,1,0,0,0,0,0,0,0
minerva,3,1,1,0,0,0,0,0,0,0
snape,2,2,2,0,0,0,0,0,0,0
neville,2,2,2,0,0,0,0,0,0,0
trevor,0,0,0,0,0,0,0,0,0,0
spells,0,0,0,0,0,0,0,0,0,0
chess,0,0,0,0,0,0,0,0,0,0
