,harry,quirrell,voldemort,dumbledore,hermione,ron,students,hagrid
harry,0,5,3,7,3,2,0,2
quirrell,8,0,3,0,0,0,0,0
voldemort,5,7,0,0,0,0,0,0
dumbledore,12,0,0,0,0,0,6,0
hermione,3,0,0,0,0,0,1,0
ron,1,0,0,0,0,0,0,0
students,0,0,0,0,0,0,0,0
hagrid,3,0,0,0,0,0,1,0
