,ron,hermione,harry,filch,chess,snape,quirrell,dumbledore,lily,james
ron,0,26,101,0,3,0,0,0,0,0
hermione,33,0,7,0,0,0,0,0,0,0
harry,97,0,22,0,3,0,0,11,1,1
filch,0,0,0,15,0,18,0,0,0,0
chess,0,0,0,0,0,0,0,0,0,0
snape,0,0,0,0,0,0,31,0,0,0
quirrell,0,0,0,0,0,7,0,0,0,0
dumbledore,0,0,145,0,0,0,0,0,0,0
lily,0,0,0,0,0,0,0,0,0,0
james,0,0,0,0,0,0,0,0,0,0
